Country/Region,2022,2023,CCA3
Russia,24992904.47,41789933.46,RUS
USA,23255778.18,39573800.63,USA
Brazil,11790744.68,17317495.15,BRA
Poland,10661612.59,15671225.05,POL
Germany,9315339.719,13708364.54,DEU
China,9054770.776,13328456.05,CHN
Turkey,8533632.89,12568639.08,TUR
Canada,6753078.445,9972597.758,CAN
Japan,5580518.2,8263009.571,JPN
Ukraine,6492509.501,9592689.272,UKR
United Kingdom,4733669.135,7028306.991,GBR
France,4711955.056,6996647.951,FRA
Sweden,4364529.799,6490103.303,SWE
Spain,3061685.083,4590560.873,ESP
Portugal,3430824.419,5128764.561,PRT
Denmark,3213683.633,4812174.156,DNK
Romania,3105113.24,4653878.954,ROU
Australia,2996542.847,4495583.751,AUS
Finland,2822830.218,4242311.427,FIN
Argentina,3951962.305,5888581.533,ARG
Vietnam,2388548.646,3609130.617,VNM
Italy,2171407.86,3292540.212,ITA
Netherlands,1954267.074,2975949.807,NLD
Czech Republic,1845696.681,2817654.605,CZE
Norway,1737126.288,2659359.402,NOR
Hungary,1628555.895,2501064.2,HUN
Thailand,1519985.502,2342768.997,THA
Austria,1411415.109,2184473.795,AUT
Belarus,1302844.716,2026178.592,BYE
Belgium,1194274.323,1867883.39,BEL
Kazakhstan,1085703.93,1709588.187,KAZ
Greece,977133.537,1551292.985,GRC,,,,
New Zealand,868563.144,1392997.782,NZL
Slovakia,759992.751,1234702.58,SVK
Israel,651422.358,1076407.377,ISR
Bulgaria,542851.965,918112.1745,BGR
Denmark,434281.572,759816.972,DNK
Colombia,390853.4148,696498.891,COL
Peru,347425.2576,633180.81,PER
Chile,303997.1004,569862.729,CHL
South Africa,260568.9432,506544.648,ZAF
